"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"18692","Nachoco","Other affiliation","Female",16,17,1,0.094,0,-2.442,0
"18693","Nagao_Kei","Large affiliation","Male",16,17,0,4.69551666666666,10.8003986866399,1.975,0.077
"18694","Nagare_Sara","Other affiliation","Female",16,17,0,1.97628333333333,0.504696036586283,0.208,0.051
"18695","Nagekino_Aria","Other affiliation","Female",16,17,0,0.235316666666666,0,0,0
"18696","Nagisa_Arcinia","Large affiliation","Female",16,17,0,1.53403333333333,0.0177020219447725,0.204,0.001
"18697","Naisen_Channel","Other affiliation","Female",16,17,0,0,0,0,0
"18698","Nakiri_Ayame","Large affiliation","Female",16,17,0,0,1.67947539044378,0,0
"18699","Nalla_Aquiella","Independent","Female",16,17,0,0,0,0,0
"18700","Namiji_Freesia","Other affiliation","Female",16,17,0,3.92485000000001,0.275475972408422,0.11,0.019
"18701","Nana","Independent","Other",16,17,0,0,0,0,0
"18702","Nanahira","Independent","Female",16,17,0,0,0,0,0
"18703","Nanahoshi_Milily","Other affiliation","Female",16,17,0,1.456,0.331687798409966,0.136,0.024
"18704","Nanami_Yurika","Independent","Female",16,17,0,0.245833333333333,0.036537147609398,0.005,0
"18705","Nanase_Taku","Other affiliation","Male",16,17,0,0,0,0,0
"18706","Nanashi_Mumei","Large affiliation","Female",16,17,0,2.46598333333333,7.70084388536838,3.44,0.5
"18707","Nana_Asteria","Independent","Female",16,17,0,1.23053333333333,0,0.091,0.031
"18708","Naninu_Nene","Other affiliation","Female",16,17,0,0.1253,0.728487437199972,0.025,0
"18709","Nanoha","Independent","Female",16,17,0,0.735266666666666,0.0149252258679257,0.033,0.003
"18710","Naoki_Kigi","Other affiliation","Female",16,17,0,0.526566666666667,0,0.113,0.005
"18711","Nao_Naoki","Independent","Female",16,17,0,0.526566666666667,0,0.132,0.005
"18712","Naraka","Large affiliation","Female",16,17,0,3.2688,2.73870879161383,2.117,0.109
"18713","Nara_Haramaung","Large affiliation","Female",16,17,0,2.86463333333333,0.0771244081928185,0.779,0.016
"18714","Naruse_Naru","Large affiliation","Male",16,17,0,1.59295,0.386607062051238,0.232,0.004
"18715","Natori_Sana","Independent","Female",16,17,0,0.421916666666666,2.57510704123534,1.47,0
"18716","Natsuiro_Matsuri","Large affiliation","Female",16,17,0,0.35195,5.58358336250638,0.598,0.04
"18717","Natsume_Eri","Other affiliation","Female",16,17,0,6.32228333333333,9.90815939122388,0.747,0.041
"18718","Natsume_Mei","Other affiliation","Female",16,17,0,4.81543333333333,2.46294627809523,0.144,0
"18719","Natsumi_Moe","Independent","Female",16,17,0,0,0,0,0
"18720","Na_Sera","Large affiliation","Female",16,17,0,2.11975,0.0890831775042316,0.157,0.024
"18721","Nebasei_Cocoro","Independent","Female",16,17,0,0,0.1244004658255,0,0
"18722","Neets","Other affiliation","Female",16,17,0,0,0,0.016,0
"18723","Nekobuki_Kemuri","Independent","Female",16,17,0,1.585,1.87110826574684,0.049,0
"18724","Nekomachi_Momo","Other affiliation","Female",16,17,0,5.45933333333333,0.345059463066295,0.087,0
"18725","Nekomata_Okayu","Large affiliation","Female",16,17,0,4.26141666666667,19.9086624531176,16.592,0.682
"18726","Nekomiya_Hinata","Other affiliation","Female",16,17,0,0.0582,1.49158101667339,1.124,0
"18727","Nekonogi_Bell","Other affiliation","Female",16,17,0,3.59526666666667,3.43080336569195,0.431,0.018
"18728","Nekonoki_Mochi","Other affiliation","Female",16,17,1,0.161283333333333,0,1.022,0
"18729","Nekono_Yukino","Other affiliation","Female",16,17,0,4.34723333333333,1.15073721748061,0.273,0.012
"18730","Nekosaki_Anji","Independent","Female",16,17,0,6.28393333333333,2.39086683522399,0.594,0.083
"18731","Nekoyama_Sena","Other affiliation","Female",16,17,0,0.369033333333333,0.134997755616481,1.907,0.006
"18732","Nekozeno_Shin","Other affiliation","Female",16,17,1,4.66895,2.11790252508572,0.144,0.039
"18733","Nem","Independent","Female",16,17,0,0.162233333333333,0,0.021,0
"18734","Nemumi_Suu","Independent","Female",16,17,0,2.8473,0,0.03,0
"18735","Nemutaka_Yuta","Other affiliation","Male",16,17,0,1.03166666666667,0,1.202,0.011
"18736","Nene_Amano","Other affiliation","Female",16,17,0,9.36111666666668,2.75593983530094,1.39,0.11
"18737","Neuatong","Other affiliation","Female",16,17,0,2.23906666666667,0,0.159,0.026
"18738","Nia_Redalion","Other affiliation","Female",16,17,0,1.88565,0.0157665987001205,2.863,0
"18739","Niikemi","Independent","Male",16,17,0,2.0586,0,0.02,0
"18740","Nijikawa_Laki","Other affiliation","Female",16,17,0,0.12735,0.391978642468735,0.06,0
"18741","Nijino_Mahoro","Independent","Female",16,17,0,0.0593333333333333,0,0.041,0
"18742","Nina_Kosaka","Large affiliation","Female",16,17,0,4.46263333333333,4.43999046226835,2.468,0.371
"18743","Nini_Yuuna","Other affiliation","Female",16,17,0,0,0,0.042,0.006
"18744","Ninomae_Ina%27nis","Large affiliation","Female",16,17,0,2.39511666666667,18.3463390078299,6.203,0.51
"18745","Ninomiya_Sho","Other affiliation","Male",16,17,0,3.15210000000001,0,0.182,0.002
"18746","Nisa","Other affiliation","Female",16,17,0,0.624433333333331,0,0.011,0.001
"18747","Nishizawa_5mm","Independent","Female",16,17,0,0.043,0.0244285773855028,0.152,0
"18748","Nishizono_Chigusa","Large affiliation","Female",16,17,0,4.04356666666667,22.5635606289076,4.271,0.116
"18749","Nivi_The_Salmon","Independent","Female",16,17,0,1.06483333333333,0.0357720000000002,0.07,0.003
"18750","Noel_(FruFru)","Independent","Female",16,17,0,0.15398333333333,0,0.106,0
"18751","Nola_Aim%C3%A9","Other affiliation","Female",16,17,1,0.631683333333331,0,0.006,0
"18752","Nora_Cat","Independent","Female",16,17,0,0.744550000000001,1.1029725097192,0.139,0
"18753","Nova_Ayumu","Independent","Female",16,17,0,0.741183333333331,0,0.007,0
"18754","Nox","Other affiliation","Female",16,17,0,0,0,0,0
"18755","Nui_Sociere","Large affiliation","Female",16,17,0,4.01548333333333,25.6904529434612,3.116,0.109
"18756","Nunki","Other affiliation","Female",16,17,0,0.169616666666667,0,0.04,0
"18757","Nurkai_Nyanya","Independent","Female",16,17,0,0,0,0,0
"18758","Nyatasha_Nyanners","Other affiliation","Female",16,17,0,0.12675,0,0,0
"18759","Obaachan","Independent","Female",16,17,0,0.51875,1.43835697741102,1.454,0.008
"18760","Obake_PAM","Other affiliation","Female",16,17,0,4.10621666666667,0.553482384227927,0.211,0.003
"18761","Oda_Nobuhime","Other affiliation","Female",16,17,0,0,0.0588362924238654,0,0
"18762","OddAi","Independent","Female",16,17,0,9.08583333333336,0.9327530969158,0.693,0.006
"18763","Oh_Jiyu","Large affiliation","Female",16,17,0,1.24688333333334,0.353443195700665,0.149,0.005
"18764","Oinomori_Leto","Other affiliation","Female",16,17,0,1.96471666666667,0.191012019828325,0.044,0.004
"18765","Okuri_Mona","Independent","Female",16,17,0,1.0705,0.131733803542229,0.043,0
"18766","Oliver_Evans","Large affiliation","Male",16,17,0,2.03260000000001,1.68538242418761,0.542,0.043
"18767","Omaru_Polka","Large affiliation","Female",16,17,0,4.26946666666667,14.9589814356125,6.168,0.373
"18768","Omori_Kira","Independent","Female",16,17,0,2.00046666666667,0.0173946554226524,1.132,0.013
"18769","Onigashima_Piichi","Other affiliation","Female",16,17,1,0.279433333333333,0,0.165,0.058
"18770","Oninosuzu_Rin","Independent","Female",16,17,0,2.76201666666667,0.0194451052246195,0.238,0.008
"18771","Onolumi","Independent","Female",16,17,0,9.29551666666668,0.284459414010791,0.14,0.022
"18772","Onomachi_Haruka","Large affiliation","Female",16,17,0,4.5641,3.84204571258067,0.9,0.028
"18773","Ookami_Mio","Large affiliation","Female",16,17,0,0.48815,21.2428682977928,7.27,0.312
"18774","Ootsuta_Eru","Independent","Female",16,17,0,0.999549999999999,0.392774430330112,0.302,0
"18775","Oozora_Subaru","Large affiliation","Female",16,17,0,4.47221666666667,40.9719894876204,18.376,1.049
"18776","Orihime","Other affiliation","Female",16,17,0,0,0,0,0
"18777","Orion_Juno","Other affiliation","Female",16,17,0,0.7101,0,0.022,0
"18778","Osaki_Cherry","Independent","Female",16,17,0,0.54525,0.0316934664757409,0.057,0.004
"18779","Osanai_Mei","Other affiliation","Female",16,17,0,0,0,0,0
"18780","Osanai_Nazuna","Other affiliation","Female",16,17,0,0.659200000000001,0,0.158,0
"18781","Otome_Oto","Other affiliation","Female",16,17,0,1.18793333333333,0.854822049228937,0.351,0.047
"18782","Otonari_Moka","Other affiliation","Female",16,17,0,0.892766666666666,0.197104080203455,0.024,0.008
"18783","Ouma_Kirara","Other affiliation","Female",16,17,0,1.12206666666667,4.71165365377098,0.071,0.035
"18784","Oumiya_Emma","Other affiliation","Female",16,17,0,4.94163333333333,0,0.333,0.045
"18785","Ouro_Kronii","Large affiliation","Female",16,17,0,1.92410000000001,11.875380145321,3.339,0.33
"18786","Paco","Independent","Female",16,17,0,0.870866666666661,0.0331242415306624,0.062,0
"18787","Pan","Other affiliation","Female",16,17,0,0,0,0,0
"18788","Pavolia_Reine","Large affiliation","Female",16,17,0,5.32163333333333,4.11088196187528,5.671,0.144
"18789","Peanuts-kun","Independent","Male",16,17,0,0.0384833333333331,2.66611879214951,0.401,0
"18790","Pending","Independent","Male",16,17,0,0,0,0,0
"18791","Pengin_Pina","Other affiliation","Female",16,17,0,2.2806,1.68664495558014,0.099,0.017
"18792","Pengu","Independent","Female",16,17,0,0.687950000000001,0,0.07,0.003
"18793","Petra_Gurin","Large affiliation","Female",16,17,0,1.68361666666666,2.96394499156212,1.779,0.119
"18794","PiaPiUFO","Independent","Other",16,17,0,0.057,0,0.073,0.001
"18795","Pipkin_Pippa","Other affiliation","Female",16,17,0,2.4014,13.08673061172,2.038,0.168
"18796","Pirrou_Sophie","Other affiliation","Female",16,17,0,2.41093333333333,0,0.403,0
"18797","Planya","Other affiliation","Female",16,17,0,1.07188333333334,0.363864233099586,0.295,0.015
"18798","Pomu_Rainpuff","Large affiliation","Female",16,17,0,6.35340000000001,14.9097879197474,5.068,0.637
"18799","Poneko","Independent","Female",16,17,0,0.745233333333334,0,0,0
"18800","Ponpoko","Independent","Female",16,17,0,0.302133333333333,5.23248421962866,0.657,0
"18801","Pont_Qiao_Booth","Other affiliation","Female",16,17,0,0.432266666666667,0,0.01,0
"18802","Poppy","Other affiliation","Female",16,17,0,1.35358333333333,0,0.029,0.003
"18803","Poteti","Other affiliation","Female",16,17,0,0,0,0,0
"18804","Princess_Zelina","Other affiliation","Female",16,17,0,1.40096666666667,0,0.336,0.06
"18805","Prof._Harunozuka","Other affiliation","Male",16,17,0,10.94155,0,0.198,0
"18806","Qualia_Qu","Other affiliation","Female",16,17,0,0,0,0,0
"18807","Quon_Tama","Other affiliation","Female",16,17,0,0.228650000000001,5.0459493285007,0.031,0.018
"18808","Radna_Avaritia","Other affiliation","Male",16,17,1,0.752166666666668,0,0.005,0
"18809","Raelice","Independent","Other",16,17,0,0.618916666666667,0.359380035960385,0.135,0.009
"18810","Rae_Laveire","Independent","Female",16,17,0,0,0,0.013,0
"18811","Rai_Galilei","Large affiliation","Male",16,17,0,0.966433333333334,0.0166526183002848,0.373,0
"18812","Ramusika","Independent","Female",16,17,0,1.91435,0.0472870375816974,0.08,0.009
"18813","Raska_Malendra","Other affiliation","Male",16,17,0,1.45498333333334,0,0.032,0
"18814","Ratih_Indah_Pertiwi","Independent","Female",16,17,0,0,0,0,0
"18815","Ratio_Yuires","Other affiliation","Female",16,17,0,3.02233333333333,3.43228298585342,0.681,0.038
"18816","Ratna_Petit","Large affiliation","Female",16,17,0,3.55175,10.1262404872404,2.33,0.108
"18817","Ravi_Narendra","Other affiliation","Male",16,17,1,0.319649999999998,0,0.034,0
"18818","Rayne_Fujita","Independent","Male",16,17,0,1.41386666666667,0,0.018,0
"18819","Regrush_Lionheart","Other affiliation","Female",16,17,1,4.91325,3.62910602903325,0.165,0.041
"18820","Reiden_Kasuka","Independent","Female",16,17,0,0,0,0,0
"18821","Reimu_Endou","Large affiliation","Female",16,17,0,2.92733333333334,3.92635886736242,0.985,0.266
"18822","Reinanda_Rea","Other affiliation","Female",16,17,0,3.4752,0,0.608,0
"18823","Reina_Sun","Other affiliation","Female",16,17,0,2.22035,0.481112504664456,0.305,0.046
"18824","Reine_Gwyneira","Other affiliation","Female",16,17,0,0.924783333333334,0,0.022,0
"18825","Rena_Anggraeni","Other affiliation","Female",16,17,1,1.00681666666667,0,0.372,0
"18826","Renjiro_Junichi","Independent","Male",16,17,0,0,0,0,0
"18827","Ren_My%C3%A9e","Independent","Other",16,17,0,2.09121666666667,0,0.015,0
"18828","Reynard_Blanc","Other affiliation","Male",16,17,0,2.34326666666667,0.00365462265970379,0.393,0.005
"18829","Reza_Avanluna","Large affiliation","Male",16,17,0,3.59839999999999,0.0176620877527648,0.499,0.004
"18830","Rigel.CH","Independent","Male",16,17,0,1.63211666666667,0,0.043,0
"18831","Rikka","Large affiliation","Male",16,17,0,1.81901666666667,1.89413196828749,0.996,0.041
"18832","Riksa_Dhirendra","Large affiliation","Male",16,17,0,2.8848,0.214105899301417,0.468,0
"18833","Rikudou_Yura","Other affiliation","Female",16,17,0,2.13013333333335,0.618917467504812,0.138,0.017
"18834","Rimmu","Independent","Male",16,17,0,0,0.0122562511844259,0,0
"18835","Rindou_Mikoto","Large affiliation","Female",16,17,0,0.729366666666667,2.54595940644648,1.221,0.044
"18836","Rinkou_Ashelia","Other affiliation","Female",16,17,0,2.57855,4.46061658000144,0.586,0.042
"18837","Ririsya","Independent","Female",16,17,0,0,0,0,0
"18838","Risa_Estella","Independent","Female",16,17,0,0,0,0,0
"18839","Risotto_Gambino","Independent","Male",16,17,0,0.928916666666667,0,0.064,0
"18840","Roboco-san","Large affiliation","Female",16,17,0,0.641283333333333,2.11201029559943,0.787,0.038
"18841","Rocco_Pops","Independent","Female",16,17,0,2.91946666666667,0,0.052,0
"18842","Rokudo_Mei","Independent","Female",16,17,0,0,0.161491296914379,0,0
"18843","Rora_Meeza","Other affiliation","Female",16,17,0,2.10655,0,0.287,0.054
"18844","Rosemi_Lovelock","Large affiliation","Female",16,17,0,4.08253333333333,2.80595452924687,3.401,0.308
"18845","Roza_Coatl","Other affiliation","Other",16,17,0,5.98486666666667,0,0.106,0.013
"18846","Rubius","Independent","Male",16,17,0,0,0,0,0
"18847","Rumi_(Lanmewko)","Other affiliation","Female",16,17,0,2.926,3.94588618848092,0.191,0.042
"18848","Rurine_Luna","Other affiliation","Female",16,17,1,2.16253333333334,1.36325472073205,0.504,0.07
"18849","Ryoda_Akamazu","Other affiliation","Male",16,17,0,5.51203333333333,0,0.437,0
"18850","Rytsa-chan","Independent","Female",16,17,1,0,0,0,0
"18851","Ryugasaki_Rene","Other affiliation","Female",16,17,0,4.21338333333333,6.06843047882073,1.064,0.039
"18852","Ryushen","Large affiliation","Other",16,17,0,0.668650000000001,1.50477711911195,3.06,0.059
"18853","Ryu_Hari","Large affiliation","Female",16,17,0,0.654316666666669,0.219045780454871,0.1,0.008
"18854","Saegusa_Akina","Large affiliation","Male",16,17,0,2.89460000000001,24.2803207056381,7.479,0.217
"18855","Saeki_Yahiro","Independent","Female",16,17,0,0.0897999999999997,0,0,0
"18856","Safiyya_Raima","Independent","Female",16,17,0,1.56963333333333,0,0.627,0
"18857","Sahana","Independent","Male",16,17,0,0.0817666666666664,0,0.006,0
"18858","Saionji_Mary","Other affiliation","Female",16,17,0,2.15413333333334,0.703217250827205,0.83,0.028
"18859","Sai_Roose","Independent","Male",16,17,0,1.98625,0,0,0
"18860","Saka","Independent","Male",16,17,0,0.0465166666666669,0.399383538002236,0.007,0
"18861","Sakamata_Chloe","Large affiliation","Female",16,17,0,2.65863333333333,13.8371623630048,3.57,0.487
"18862","Sakino_Moco","Independent","Female",16,17,0,2.97995,2.81896917850892,0.635,0.017
"18863","Sakurazuki_Kanon","Independent","Female",16,17,0,1.09451666666667,0.129324028537536,0.283,0.008
"18864","Sakura_Miko","Large affiliation","Female",16,17,0,0.400950000000001,17.5221473684065,2.436,0.276
"18865","Sakura_Ritsuki","Large affiliation","Female",16,17,0,2.85153333333333,8.87917811218345,3.333,0.064
"18866","Sakuya_Azusa","Other affiliation","Female",16,17,0,3.86236666666667,1.55852392943803,0.262,0.021
"18867","Sapphy_Stars","Independent","Female",16,17,0,0,0.00199000000000001,0,0
"18868","Sarumonin","Independent","Male",16,17,0,0,0,0.007,0
"18869","Sasaki_Saku","Large affiliation","Female",16,17,0,4.9716,17.7550880138004,9.061,0.151
"18870","Satanic_lera","Other affiliation","Female",16,17,0,1.7318,0,0.022,0
"18871","Sayo","Independent","Other",16,17,0,0,0.91316060052641,0.787,0
"18872","Scylla_Brantley","Other affiliation","Female",16,17,0,3.40248333333333,0,0.045,0.003
"18873","Seffyna","Large affiliation","Female",16,17,0,4.08391666666666,1.54338477764262,3.557,0.29
"18874","Sekishiro_Mico","Other affiliation","Female",16,17,0,1.22658333333334,2.71759954006754,0.171,0.008
"18875","Selen_Tatsuki","Large affiliation","Female",16,17,0,4.20740000000001,15.4933369026924,5.681,0.504
"18876","Selia_Aisnith","Other affiliation","Female",16,17,0,2.6263,0,0.511,0.015
"18877","Sena_Redo","Independent","Male",16,17,0,4.40883333333333,0,0.151,0.005
"18878","Senniursa","Other affiliation","Female",16,17,0,0,0,0,0
"18879","Serotina","Independent","Female",16,17,0,0,0,0,0
"18880","Seshima_Rui","Other affiliation","Female",16,17,0,2.61681666666667,4.32952297284095,0.632,0.004
"18881","Seto_Miyako","Large affiliation","Female",16,17,0,7.51138333333334,1.29401296138851,1.94,0.049
"18882","Shabel_Tonya","Other affiliation","Female",16,17,0,1.5199,0.127484495380098,0.092,0.008
"18883","Shatti_Abyssmare","Independent","Female",16,17,0,1.49246666666667,0,0.044,0
"18884","Shee_Icho","Other affiliation","Female",16,17,0,3.9245,0.208857464971767,0.164,0.014
"18885","Shellin_Burgundy","Large affiliation","Male",16,17,0,3.35856666666667,1.90971011630437,2.509,0.077
"18886","Shibuya_Hajime","Large affiliation","Male",16,17,0,3.8299,0.830211975312159,0.367,0.002
"18887","Shibuya_HAL","Other affiliation","Male",16,17,0,0,0.887266194444481,0,0
"18888","Shigure_Ui","Independent","Female",16,17,0,0.664983333333333,1.26813576067217,4.223,0.128
"18889","Shiina_Nanoha","Independent","Female",16,17,0,0.656050000000001,0.45553542709023,0.054,0.005
"18890","Shiina_Yuika","Large affiliation","Female",16,17,0,3.82186666666667,7.58810930141353,5.064,0.313
"18891","Shiki_Taigen","Independent","Male",16,17,0,0,0,0,0
"18892","Shimamura_Charlotte","Other affiliation","Female",16,17,0,3.16351666666667,3.86185911195863,0.449,0.019
"18893","Shinkukan_Dolls","Independent","Female",16,17,0,0.892483333333334,0,0.05,0
"18894","Shinma","Independent","Male",16,17,0,1.02931666666667,0,0.016,0.001
"18895","Shinomiya_Runa","Other affiliation","Female",16,17,0,5.45581666666667,8.01414077049875,0.906,0.186
"18896","Shin_Kiru","Large affiliation","Male",16,17,0,0,0,0,0
